9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.71636e+11	-3.14365e+13	0	1.15236e+08	-9.74774e+09	0	8.00386e+12	2.07198e+12	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.77398e+11	-3.19238e+13	0	1.15236e+08	-9.74774e+09	0	1.37817e+13	-7.06236e+12	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.8316e+11	-3.24112e+13	0	1.15236e+08	-9.74774e+09	0	1.61365e+13	-9.39437e+12	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	2.82029e+10	-1.60897e+12	0	9.40096e+06	-5.36323e+08	0	9.78032e+12	1.71873e+09	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	2.86729e+10	-1.63578e+12	0	9.40096e+06	-5.36323e+08	0	9.78096e+12	-2.86313e+10	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	2.9143e+10	-1.6626e+12	0	9.40096e+06	-5.36323e+08	0	9.80383e+12	-2.01301e+12	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	2.9613e+10	-1.68942e+12	0	9.40096e+06	-5.36323e+08	0	9.80383e+12	-2.01303e+12	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.00831e+10	-1.71623e+12	0	9.40096e+06	-5.36323e+08	0	9.87142e+12	-2.34984e+12	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.05531e+10	-1.74305e+12	0	9.40096e+06	-5.36323e+08	0	1.3999e+13	-1.05908e+13	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.10232e+10	-1.76986e+12	0	9.40096e+06	-5.36323e+08	0	1.54715e+13	-1.2716e+13	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.64797e+14	-3.18949e+15	0	1.22621e+11	-1.0721e+12	0	9.46971e+11	3.43524e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.70928e+14	-3.24309e+15	0	1.22621e+11	-1.0721e+12	0	9.46971e+11	3.43525e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.77059e+14	-3.29669e+15	0	1.22621e+11	-1.0721e+12	0	9.46969e+11	3.43545e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.8319e+14	-3.3503e+15	0	1.22621e+11	-1.0721e+12	0	9.46966e+11	3.43568e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.89321e+14	-3.4039e+15	0	1.22621e+11	-1.0721e+12	0	9.45879e+11	3.66158e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	3.95452e+14	-3.45751e+15	0	1.22621e+11	-1.0721e+12	0	9.45658e+11	3.68412e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.01583e+14	-3.51111e+15	0	1.22621e+11	-1.0721e+12	0	9.45626e+11	3.68737e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	2.97034e+14	-1.48177e+15	0	1.0069e+11	-5.02295e+11	0	3.18566e+15	5.32697e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	3.02069e+14	-1.50689e+15	0	1.0069e+11	-5.02295e+11	0	3.18566e+15	5.32717e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	3.07103e+14	-1.532e+15	0	1.0069e+11	-5.02295e+11	0	3.1856e+15	5.32983e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	3.12138e+14	-1.55711e+15	0	1.0069e+11	-5.02295e+11	0	3.18554e+15	5.33288e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	3.17172e+14	-1.58223e+15	0	1.0069e+11	-5.02295e+11	0	3.18554e+15	5.33268e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	3.22207e+14	-1.60734e+15	0	1.0069e+11	-5.02295e+11	0	3.17985e+15	5.66492e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.88921e+11	-3.28986e+13	0	1.15236e+08	-9.74774e+09	0	1.57623e+13	2.22623e+13	0	5.972e+24	3.14932e+10	-1.79668e+12	0	9.40096e+06	-5.36323e+08	0	-2.1281e+14	1.30107e+16	0	6.417e+23	4.07714e+14	-3.56472e+15	0	1.22621e+11	-1.0721e+12	0	9.45586e+11	3.69086e+11	0	1.898e+27	3.27241e+14	-1.63246e+15	0	1.0069e+11	-5.02295e+11	0	3.17906e+15	5.71111e+14	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
